"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 02 23:17:18 CST 2021","Sun May 02 23:17:18 CST 2021","0","interfacetest","test_fixture","Testlogin","","","test_01_fixture",""
"passed","Sun May 02 23:17:18 CST 2021","Sun May 02 23:17:18 CST 2021","0","interfacetest","test_fixture","Testlogin","","","test_03_fixture[李四]",""
"passed","Sun May 02 23:17:18 CST 2021","Sun May 02 23:17:18 CST 2021","0","interfacetest","test_inter","Testlogin","","","test_03_inter[张三]",""
"passed","Sun May 02 23:17:18 CST 2021","Sun May 02 23:17:18 CST 2021","0","interfacetest","test_inter","","","","test_04_func",""
"passed","Sun May 02 23:17:18 CST 2021","Sun May 02 23:17:18 CST 2021","0","interfacetest.usermanage","test_user","Testuser","","","test_01_usermanage[李四]",""
"passed","Sun May 02 23:17:18 CST 2021","Sun May 02 23:17:18 CST 2021","0","interfacetest","test_inter","Testlogin","","","test_03_inter[李四]",""
"passed","Sun May 02 23:17:18 CST 2021","Sun May 02 23:17:18 CST 2021","0","interfacetest.usermanage","test_user","Testuser","","","test_01_usermanage[张三]",""
"passed","Sun May 02 23:17:18 CST 2021","Sun May 02 23:17:18 CST 2021","0","interfacetest","test_fixture","Testlogin","","","test_03_fixture[张三]",""
